1;1;     16.8284;     16.8284;       2.0;
2;1;     10.0000;     10.0000;       2.0;
3;1;     24.8284;     24.8284;       2.0;
4;1;     20.8284;     20.8284;       2.0;
5;1;     14.0000;     14.0000;       2.0;
6;1;     18.8284;     18.8284;       2.0;
7;1;      4.0000;      4.0000;       2.0;
8;1;     28.8284;     28.8284;       2.0;
9;1;     28.0000;     28.0000;       2.0;
10;1;     28.0000;     28.0000;       2.0;
11;1;     20.0000;     20.0000;       2.0;
12;1;      2.0000;      2.0000;       2.0;
13;1;     26.8284;     26.8284;       2.0;
14;1;     20.0000;     20.0000;       2.0;
15;1;     18.8284;     18.8284;       2.0;
16;1;     22.0000;     22.0000;       2.0;
17;1;      8.0000;      8.0000;       2.0;
18;1;     12.8284;     12.8284;       2.0;
19;1;     16.8284;     16.8284;       2.0;
20;1;     18.8284;     18.8284;       2.0;
21;1;     20.8284;     20.8284;       2.0;
22;1;      4.8284;      4.8284;       2.0;
23;1;     10.8284;     10.8284;       2.0;
24;1;      2.0000;      2.0000;       2.0;
25;1;     20.0000;     20.0000;       2.0;
26;1;     28.8284;     28.8284;       2.0;
27;1;     22.8284;     22.8284;       2.0;
28;1;      2.0000;      2.0000;       2.0;
29;1;     14.0000;     14.0000;       2.0;
30;1;      4.8284;      4.8284;       2.0;
31;1;      6.8284;      6.8284;       2.0;
32;1;     32.8284;     32.8284;       2.0;
33;1;     28.0000;     28.0000;       2.0;
34;2;     45.6569;     34.8284;       4.0;
35;2;     38.8284;     28.0000;       4.0;
36;2;     30.8284;     26.8284;       4.0;
37;2;     14.0000;     10.0000;       4.0;
38;2;     50.8284;     30.0000;       4.0;
39;2;     36.8284;     26.8284;       4.0;
40;2;     20.8587;     14.8587;       4.0;
41;2;     26.0000;     14.0000;       4.0;
42;2;     36.8587;     26.8587;       4.0;
43;2;     35.6569;     24.8284;       4.0;
44;2;     53.6569;     30.8284;       4.0;
45;2;     57.6569;     30.8284;       4.0;
46;2;     41.6569;     32.8284;       4.0;
47;2;     61.6569;     32.8284;       4.0;
48;2;     21.6569;     16.8284;       4.0;
49;2;     34.8284;     18.0000;       4.0;
50;2;     33.6569;     18.8284;       4.0;
51;2;     48.8284;     28.0000;       4.0;
52;2;     14.8284;      8.8284;       4.0;
53;2;     26.0000;     20.0000;       4.0;
54;2;     38.8284;     28.8284;       4.0;
55;2;     14.8284;     10.8284;       4.0;
56;2;     22.8284;     18.0000;       4.0;
57;2;     47.6569;     32.8284;       4.0;
58;2;     28.8284;     22.8284;       4.0;
59;2;     32.0000;     28.0000;       4.0;
60;2;     45.6569;     24.8284;       4.0;
61;2;     28.8284;     26.8284;       4.0;
62;2;     46.8284;     26.0000;       4.0;
63;2;     36.8284;     22.8284;       4.0;
64;2;     27.6569;     16.8284;       4.0;
65;2;     34.8284;     24.8284;       4.0;
66;2;     38.8284;     24.8284;       4.0;
67;3;     46.8284;     28.8284;       6.0;
68;3;     90.1724;     36.5155;       6.0;
69;3;     75.3137;     49.6569;       6.0;
70;3;     38.8284;     18.0000;       6.0;
71;3;     40.8284;     24.0000;       6.0;
72;3;     41.2284;     25.0284;      10.0;
73;3;     54.0000;     30.0000;       6.0;
74;3;     71.6569;     38.8284;       6.0;
75;3;     45.6569;     24.8284;       6.0;
76;3;     46.8284;     20.8284;       6.0;
77;3;     24.2000;     20.0000;       8.0;
78;3;     73.5439;     33.6871;       8.0;
79;3;     55.6569;     28.8284;       6.0;
80;3;     78.0569;     38.8284;      10.0;
81;3;     52.4853;     24.8284;       6.0;
82;3;     74.4853;     37.6569;       6.0;
83;3;     56.8587;     30.8587;       6.0;
84;3;     63.0284;     34.0000;       8.0;
85;3;     46.8284;     34.0000;       6.0;
86;3;     52.6853;     26.8284;       8.0;
87;3;     89.8569;     38.8284;       8.0;
88;3;     65.6569;     37.6569;       6.0;
89;3;     69.8569;     30.0000;       8.0;
90;3;     63.0284;     40.8284;       8.0;
91;3;     50.2000;     28.0000;       8.0;
92;3;     70.8284;     30.0000;       6.0;
93;3;     50.4000;     30.2000;      10.0;
94;3;     89.0284;     34.0000;       8.0;
95;3;     57.0284;     28.0000;       8.0;
96;3;     57.8569;     22.8284;       8.0;
97;3;     12.0000;      8.0000;       6.0;
98;3;     28.8284;     20.8284;       6.0;
99;3;     52.8284;     26.0000;       6.0;
100;4;     84.4853;     30.8284;       8.0;
101;4;     82.1421;     25.6569;       8.0;
102;4;    115.8569;     33.0284;      10.0;
103;4;     76.8284;     26.0000;       8.0;
104;4;     77.8569;     28.8284;      10.0;
105;4;     69.8569;     32.8284;      10.0;
106;4;    114.0044;     31.0587;      14.0;
107;4;     99.3439;     30.8284;      10.0;
108;4;     49.9439;     20.2000;      14.0;
109;4;     75.3137;     28.8284;       8.0;
110;4;     86.6853;     34.8284;      10.0;
111;4;     84.4853;     30.8284;       8.0;
112;4;    115.3137;     36.8284;       8.0;
113;4;     83.7137;     41.6569;      12.0;
114;4;     85.0853;     26.2000;      14.0;
115;4;    122.8853;     37.0284;      12.0;
116;4;     74.7155;     31.6871;      10.0;
117;4;     83.8871;     32.0000;      12.0;
118;4;     51.6569;     39.6569;       8.0;
119;4;     63.7137;     24.8284;      12.0;
120;4;     94.7155;     31.0284;      10.0;
121;4;    103.8569;     30.0000;      10.0;
122;4;     86.0569;     32.2000;      12.0;
123;4;    110.8853;     34.8284;      12.0;
124;4;     82.4853;     24.8284;       8.0;
125;4;    102.8853;     36.2000;      12.0;
126;4;     73.0853;     33.0284;      14.0;
127;4;    111.5439;     30.0000;      10.0;
128;4;    102.4853;     38.8284;       8.0;
129;4;    106.3724;     37.3439;      10.0;
130;4;    114.0292;     44.5155;      12.0;
131;4;     79.2284;     33.0284;      12.0;
132;4;    102.2569;     41.0284;      14.0;
133;5;     92.2871;     31.0587;      16.0;
134;5;    103.5439;     41.6569;      14.0;
135;5;     77.1155;     31.0284;      18.0;
136;5;    107.3137;     26.8284;      10.0;
137;5;     54.0569;     22.8284;      14.0;
138;5;    109.7439;     28.8587;      14.0;
139;5;     86.6000;     30.0000;      16.0;
140;5;     59.6871;     26.8284;      10.0;
141;5;     73.8569;     22.8284;      12.0;
142;5;     91.0853;     24.0000;      16.0;
143;5;     79.8569;     32.0000;      12.0;
144;5;    110.2897;     37.0284;      14.0;
145;5;    103.9137;     33.0284;      16.0;
146;5;    140.6853;     36.8284;      12.0;
147;5;    104.4569;     28.2000;      18.0;
148;5;     81.7137;     29.0284;      14.0;
149;5;     97.0853;     28.2000;      16.0;
150;5;     91.9137;     22.8284;      16.0;
151;5;    137.3137;     34.0000;      10.0;
152;5;     55.8569;     20.0000;      12.0;
153;5;    116.5724;     31.6871;      16.0;
154;5;     87.4284;     24.2000;      16.0;
155;5;     67.5742;     26.5457;      14.0;
156;5;    111.5439;     33.6871;      12.0;
157;5;    108.5155;     35.6871;      10.0;
158;5;     92.6569;     30.0000;      20.0;
